payment_id,customer_id,subscription_id,payment_date,amount,payment_status
212,21,21,2024-10-02,799,paid
213,21,21,2024-11-02,799,paid
214,21,21,2024-12-02,799,paid
215,21,21,2025-01-02,799,paid
216,21,21,2025-02-02,799,paid
217,21,21,2025-03-02,799,paid
218,21,21,2025-04-02,799,paid
219,21,21,2025-05-02,799,failed
220,21,21,2025-06-02,799,failed
221,21,21,2025-07-02,799,paid
222,21,21,2025-08-02,799,paid
223,21,21,2025-09-02,799,failed
224,21,21,2025-10-02,799,paid
225,21,21,2025-11-02,799,paid
226,21,21,2025-12-02,799,paid
227,21,21,2026-01-02,799,paid
228,21,21,2026-02-02,799,paid
229,21,21,2026-03-02,799,paid
230,22,22,2024-06-09,799,paid
231,22,22,2024-07-09,799,paid
232,22,22,2024-08-09,799,paid
233,22,22,2024-09-09,799,paid
234,22,22,2024-10-09,799,failed
235,22,22,2024-11-09,799,paid
236,22,22,2024-12-09,799,paid
237,22,22,2025-01-09,799,paid
238,22,22,2025-02-09,799,paid
239,22,22,2025-03-09,799,failed
240,22,22,2025-04-09,799,paid
241,22,22,2025-05-09,799,paid
242,22,22,2025-06-09,799,paid
243,22,22,2025-07-09,799,paid
244,22,22,2025-08-09,799,failed
245,22,22,2025-09-09,799,failed
246,22,22,2025-10-09,799,paid
247,22,22,2025-11-09,799,paid
248,22,22,2025-12-09,799,paid
249,22,22,2026-01-09,799,paid
250,22,22,2026-02-09,799,paid
251,23,23,2025-09-10,1999,paid
252,23,23,2025-10-10,1999,paid
253,23,23,2025-11-10,1999,paid
254,23,23,2025-12-10,1999,paid
255,23,23,2026-01-10,1999,paid
256,23,23,2026-02-10,1999,failed
257,23,23,2026-03-10,1999,paid
258,24,24,2025-10-09,799,paid
259,24,24,2025-11-09,799,paid
260,24,24,2025-12-09,799,paid
261,24,24,2026-01-09,799,paid
262,24,24,2026-02-09,799,failed
263,25,25,2024-11-04,299,paid
264,25,25,2024-12-04,299,failed
265,25,25,2025-01-04,299,paid
266,25,25,2025-02-04,299,paid
267,25,25,2025-03-04,299,paid
268,25,25,2025-04-04,299,failed
269,25,25,2025-05-04,299,paid
270,25,25,2025-06-04,299,failed
271,25,25,2025-07-04,299,paid
272,25,25,2025-08-04,299,paid
273,25,25,2025-09-04,299,paid
274,25,25,2025-10-04,299,failed
275,25,25,2025-11-04,299,paid
276,25,25,2025-12-04,299,paid
277,25,25,2026-01-04,299,paid
278,25,25,2026-02-04,299,paid
279,25,25,2026-03-04,299,paid
280,26,26,2025-11-17,1999,failed
281,26,26,2025-12-17,1999,paid
282,26,26,2026-01-17,1999,paid
283,26,26,2026-02-17,1999,paid
284,27,27,2025-02-07,99,paid
285,27,27,2025-03-07,99,paid
286,27,27,2025-04-07,99,failed
287,27,27,2025-05-07,99,paid
288,27,27,2025-06-07,99,paid
289,27,27,2025-07-07,99,failed
290,27,27,2025-08-07,99,paid
291,27,27,2025-09-07,99,paid
292,27,27,2025-10-07,99,paid
293,27,27,2025-11-07,99,paid
294,27,27,2025-12-07,99,paid
295,27,27,2026-01-07,99,paid
296,27,27,2026-02-07,99,paid
297,28,28,2026-01-12,1999,paid
298,28,28,2026-02-12,1999,paid
299,29,29,2024-07-26,799,paid
300,29,29,2024-08-26,799,paid
301,29,29,2024-09-26,799,paid
302,29,29,2024-10-26,799,failed
303,29,29,2024-11-26,799,paid
304,29,29,2024-12-26,799,paid
305,29,29,2025-01-26,799,paid
306,29,29,2025-02-26,799,paid
307,29,29,2025-03-26,799,paid
308,29,29,2025-04-26,799,paid
309,29,29,2025-05-26,799,paid
310,29,29,2025-06-26,799,paid
311,29,29,2025-07-26,799,paid
312,29,29,2025-08-26,799,paid
313,29,29,2025-09-26,799,paid
314,29,29,2025-10-26,799,paid
315,29,29,2025-11-26,799,paid
316,29,29,2025-12-26,799,failed
317,29,29,2026-01-26,799,paid
318,29,29,2026-02-26,799,paid
319,30,30,2024-07-13,799,paid
320,30,30,2024-08-13,799,paid
321,30,30,2024-09-13,799,paid
322,30,30,2024-10-13,799,paid
323,30,30,2024-11-13,799,paid
324,30,30,2024-12-13,799,failed
325,30,30,2025-01-13,799,paid
326,31,31,2024-11-25,799,failed
327,31,31,2024-12-25,799,paid
328,31,31,2025-01-25,799,paid
329,31,31,2025-02-25,799,failed
330,31,31,2025-03-25,799,paid
331,31,31,2025-04-25,799,paid
332,31,31,2025-05-25,799,failed
333,31,31,2025-06-25,799,paid
334,31,31,2025-07-25,799,paid
335,31,31,2025-08-25,799,failed
336,31,31,2025-09-25,799,failed
337,31,31,2025-10-25,799,paid
338,31,31,2025-11-25,799,paid
339,31,31,2025-12-25,799,failed
340,31,31,2026-01-25,799,failed
341,31,31,2026-02-25,799,paid
342,32,32,2024-08-30,299,failed
343,32,32,2024-09-30,299,paid
344,32,32,2024-10-30,299,paid
345,32,32,2024-11-30,299,paid
346,32,32,2024-12-30,299,paid
347,32,32,2025-01-30,299,failed
348,32,32,2025-02-28,299,paid
349,32,32,2025-03-28,299,failed
350,32,32,2025-04-28,299,paid
351,32,32,2025-05-28,299,paid
352,32,32,2025-06-28,299,failed
353,32,32,2025-07-28,299,paid
354,32,32,2025-08-28,299,paid
355,32,32,2025-09-28,299,paid
356,32,32,2025-10-28,299,failed
357,32,32,2025-11-28,299,paid
358,32,32,2025-12-28,299,paid
359,32,32,2026-01-28,299,paid
360,32,32,2026-02-28,299,paid
361,33,33,2025-05-24,799,paid
362,33,33,2025-06-24,799,paid
363,33,33,2025-07-24,799,failed
364,33,33,2025-08-24,799,failed
365,33,33,2025-09-24,799,paid
366,33,33,2025-10-24,799,paid
367,33,33,2025-11-24,799,paid
368,33,33,2025-12-24,799,paid
369,33,33,2026-01-24,799,paid
370,34,34,2025-06-23,799,failed
371,34,34,2025-07-23,799,failed
372,34,34,2025-08-23,799,failed
373,34,34,2025-09-23,799,paid
374,34,34,2025-10-23,799,paid
375,34,34,2025-11-23,799,failed
376,34,34,2025-12-23,799,paid
377,34,34,2026-01-23,799,paid
378,34,34,2026-02-23,799,paid
379,35,35,2024-09-20,99,paid
380,35,35,2024-10-20,99,paid
381,35,35,2024-11-20,99,paid
382,35,35,2024-12-20,99,paid
383,35,35,2025-01-20,99,paid
384,35,35,2025-02-20,99,paid
385,35,35,2025-03-20,99,failed
386,35,35,2025-04-20,99,paid
387,35,35,2025-05-20,99,failed
388,35,35,2025-06-20,99,paid
389,35,35,2025-07-20,99,paid
390,35,35,2025-08-20,99,paid
391,35,35,2025-09-20,99,failed
392,35,35,2025-10-20,99,paid
393,35,35,2025-11-20,99,paid
394,35,35,2025-12-20,99,paid
395,35,35,2026-01-20,99,paid
396,35,35,2026-02-20,99,paid
397,36,36,2024-08-24,299,paid
398,36,36,2024-09-24,299,paid
399,36,36,2024-10-24,299,paid
400,36,36,2024-11-24,299,failed
401,36,36,2024-12-24,299,paid
402,36,36,2025-01-24,299,paid
403,36,36,2025-02-24,299,paid
404,36,36,2025-03-24,299,paid
405,36,36,2025-04-24,299,paid
406,36,36,2025-05-24,299,paid
407,36,36,2025-06-24,299,failed
408,36,36,2025-07-24,299,paid
409,36,36,2025-08-24,299,paid
410,36,36,2025-09-24,299,paid
411,36,36,2025-10-24,299,paid
412,36,36,2025-11-24,299,failed
413,36,36,2025-12-24,299,paid
414,36,36,2026-01-24,299,paid
415,36,36,2026-02-24,299,failed
416,37,37,2024-10-13,799,paid
417,37,37,2024-11-13,799,paid
418,38,38,2025-03-11,299,paid
419,38,38,2025-04-11,299,paid
420,38,38,2025-05-11,299,paid
421,38,38,2025-06-11,299,paid
422,38,38,2025-07-11,299,paid
423,38,38,2025-08-11,299,paid
424,38,38,2025-09-11,299,paid
425,38,38,2025-10-11,299,failed
426,38,38,2025-11-11,299,failed
427,38,38,2025-12-11,299,paid
428,38,38,2026-01-11,299,paid
429,38,38,2026-02-11,299,paid
430,39,39,2025-05-29,799,paid
431,39,39,2025-06-29,799,paid
432,39,39,2025-07-29,799,failed
433,39,39,2025-08-29,799,paid
434,39,39,2025-09-29,799,paid
435,39,39,2025-10-29,799,paid
436,39,39,2025-11-29,799,paid
437,39,39,2025-12-29,799,failed
438,39,39,2026-01-29,799,paid
439,39,39,2026-02-28,799,paid
440,40,40,2024-10-17,299,paid
441,40,40,2024-11-17,299,paid
442,40,40,2024-12-17,299,failed
443,40,40,2025-01-17,299,paid
444,40,40,2025-02-17,299,paid
445,40,40,2025-03-17,299,paid
446,40,40,2025-04-17,299,paid
447,40,40,2025-05-17,299,paid
448,40,40,2025-06-17,299,paid
449,40,40,2025-07-17,299,failed
450,40,40,2025-08-17,299,failed
451,40,40,2025-09-17,299,paid
452,40,40,2025-10-17,299,failed
453,40,40,2025-11-17,299,failed
454,40,40,2025-12-17,299,paid
455,40,40,2026-01-17,299,failed
456,40,40,2026-02-17,299,paid
457,41,41,2024-07-18,299,paid
458,41,41,2024-08-18,299,paid
459,41,41,2024-09-18,299,paid
460,41,41,2024-10-18,299,failed
461,41,41,2024-11-18,299,paid
462,41,41,2024-12-18,299,paid
463,41,41,2025-01-18,299,paid
464,41,41,2025-02-18,299,failed
465,41,41,2025-03-18,299,paid
466,41,41,2025-04-18,299,paid
467,41,41,2025-05-18,299,failed
468,41,41,2025-06-18,299,paid
469,41,41,2025-07-18,299,paid
470,41,41,2025-08-18,299,paid
471,41,41,2025-09-18,299,paid
472,41,41,2025-10-18,299,failed
473,41,41,2025-11-18,299,paid
474,41,41,2025-12-18,299,paid
475,41,41,2026-01-18,299,paid
476,41,41,2026-02-18,299,paid
477,42,42,2024-11-11,799,paid
478,42,42,2024-12-11,799,paid
479,42,42,2025-01-11,799,paid
480,42,42,2025-02-11,799,paid
481,42,42,2025-03-11,799,paid
482,42,42,2025-04-11,799,paid
483,42,42,2025-05-11,799,paid
484,42,42,2025-06-11,799,paid
485,42,42,2025-07-11,799,failed
486,42,42,2025-08-11,799,paid
487,42,42,2025-09-11,799,failed
488,42,42,2025-10-11,799,paid
489,42,42,2025-11-11,799,paid
490,42,42,2025-12-11,799,failed
491,42,42,2026-01-11,799,paid
492,42,42,2026-02-11,799,paid
493,43,43,2025-11-11,299,failed
494,43,43,2025-12-11,299,paid
495,43,43,2026-01-11,299,failed
496,43,43,2026-02-11,299,paid
497,44,44,2025-04-11,799,paid
498,44,44,2025-05-11,799,paid
499,44,44,2025-06-11,799,paid
500,44,44,2025-07-11,799,failed
501,44,44,2025-08-11,799,paid
502,44,44,2025-09-11,799,paid
503,44,44,2025-10-11,799,paid
504,44,44,2025-11-11,799,paid
505,44,44,2025-12-11,799,paid
506,44,44,2026-01-11,799,paid
507,44,44,2026-02-11,799,paid
508,45,45,2025-03-20,99,paid
509,45,45,2025-04-20,99,paid
510,45,45,2025-05-20,99,paid
511,45,45,2025-06-20,99,paid
512,45,45,2025-07-20,99,paid
513,45,45,2025-08-20,99,paid
514,45,45,2025-09-20,99,paid
515,45,45,2025-10-20,99,paid
516,45,45,2025-11-20,99,paid
517,45,45,2025-12-20,99,paid
518,45,45,2026-01-20,99,paid
519,45,45,2026-02-20,99,paid
520,46,46,2024-07-26,1999,paid
521,46,46,2024-08-26,1999,paid
522,46,46,2024-09-26,1999,paid
523,46,46,2024-10-26,1999,paid
524,46,46,2024-11-26,1999,paid
525,46,46,2024-12-26,1999,failed
526,46,46,2025-01-26,1999,paid
527,46,46,2025-02-26,1999,paid
528,46,46,2025-03-26,1999,paid
529,46,46,2025-04-26,1999,paid
530,46,46,2025-05-26,1999,failed
531,46,46,2025-06-26,1999,paid
532,46,46,2025-07-26,1999,paid
533,46,46,2025-08-26,1999,paid
534,46,46,2025-09-26,1999,paid
535,46,46,2025-10-26,1999,paid
536,46,46,2025-11-26,1999,paid
537,46,46,2025-12-26,1999,paid
538,46,46,2026-01-26,1999,paid
539,46,46,2026-02-26,1999,paid
540,47,47,2025-08-19,799,failed
541,47,47,2025-09-19,799,paid
542,47,47,2025-10-19,799,paid
543,47,47,2025-11-19,799,failed
544,47,47,2025-12-19,799,paid
545,47,47,2026-01-19,799,failed
546,47,47,2026-02-19,799,paid
547,48,48,2025-10-29,299,failed
548,48,48,2025-11-29,299,paid
549,48,48,2025-12-29,299,failed
550,48,48,2026-01-29,299,paid
551,49,49,2024-09-28,299,failed
552,49,49,2024-10-28,299,paid
553,50,50,2025-09-29,799,paid
554,50,50,2025-10-29,799,paid
555,50,50,2025-11-29,799,paid
556,50,50,2025-12-29,799,paid
557,50,50,2026-01-29,799,failed
558,50,50,2026-02-28,799,paid
559,51,51,2025-12-05,299,paid
560,51,51,2026-01-05,299,paid
561,51,51,2026-02-05,299,paid
562,51,51,2026-03-05,299,failed
563,52,52,2024-05-16,299,failed
564,52,52,2024-06-16,299,paid
565,52,52,2024-07-16,299,paid
566,52,52,2024-08-16,299,paid
567,52,52,2024-09-16,299,paid
568,52,52,2024-10-16,299,paid
569,52,52,2024-11-16,299,failed
570,52,52,2024-12-16,299,paid
571,52,52,2025-01-16,299,paid
572,52,52,2025-02-16,299,paid
573,52,52,2025-03-16,299,paid
574,52,52,2025-04-16,299,paid
575,52,52,2025-05-16,299,paid
576,52,52,2025-06-16,299,paid
577,52,52,2025-07-16,299,paid
578,52,52,2025-08-16,299,paid
579,52,52,2025-09-16,299,failed
580,52,52,2025-10-16,299,paid
581,52,52,2025-11-16,299,failed
582,52,52,2025-12-16,299,paid
583,52,52,2026-01-16,299,paid
584,52,52,2026-02-16,299,failed
585,53,53,2024-08-17,799,paid
586,53,53,2024-09-17,799,paid
587,53,53,2024-10-17,799,paid
588,53,53,2024-11-17,799,paid
589,53,53,2024-12-17,799,failed
590,53,53,2025-01-17,799,paid
591,53,53,2025-02-17,799,failed
592,53,53,2025-03-17,799,paid
593,53,53,2025-04-17,799,failed
594,53,53,2025-05-17,799,paid
595,53,53,2025-06-17,799,paid
596,53,53,2025-07-17,799,paid
597,53,53,2025-08-17,799,paid
598,53,53,2025-09-17,799,failed
599,53,53,2025-10-17,799,failed
600,53,53,2025-11-17,799,paid
601,53,53,2025-12-17,799,paid
602,53,53,2026-01-17,799,failed
603,53,53,2026-02-17,799,paid
604,54,54,2025-09-12,99,paid
605,54,54,2025-10-12,99,paid
606,54,54,2025-11-12,99,paid
607,54,54,2025-12-12,99,paid
608,54,54,2026-01-12,99,failed
609,54,54,2026-02-12,99,paid
610,55,55,2024-09-21,1999,paid
611,55,55,2024-10-21,1999,failed
612,55,55,2024-11-21,1999,paid
613,55,55,2024-12-21,1999,paid
614,55,55,2025-01-21,1999,paid
615,55,55,2025-02-21,1999,paid
616,55,55,2025-03-21,1999,failed
617,55,55,2025-04-21,1999,paid
618,56,56,2024-04-27,99,paid
619,56,56,2024-05-27,99,paid
620,56,56,2024-06-27,99,failed
621,56,56,2024-07-27,99,paid
622,56,56,2024-08-27,99,failed
623,56,56,2024-09-27,99,failed
624,56,56,2024-10-27,99,paid
625,56,56,2024-11-27,99,paid
626,56,56,2024-12-27,99,failed
627,56,56,2025-01-27,99,paid
628,56,56,2025-02-27,99,paid
629,56,56,2025-03-27,99,failed
630,56,56,2025-04-27,99,paid
631,56,56,2025-05-27,99,failed
632,56,56,2025-06-27,99,paid
633,56,56,2025-07-27,99,failed
634,56,56,2025-08-27,99,paid
635,56,56,2025-09-27,99,paid
636,56,56,2025-10-27,99,paid
637,56,56,2025-11-27,99,failed
638,56,56,2025-12-27,99,paid
639,56,56,2026-01-27,99,paid
640,56,56,2026-02-27,99,paid
641,57,57,2026-01-16,799,paid
642,57,57,2026-02-16,799,paid
643,58,58,2025-06-14,99,paid
644,58,58,2025-07-14,99,paid
645,58,58,2025-08-14,99,failed
646,58,58,2025-09-14,99,failed
647,58,58,2025-10-14,99,paid
648,58,58,2025-11-14,99,paid
649,58,58,2025-12-14,99,paid
650,58,58,2026-01-14,99,paid
651,58,58,2026-02-14,99,failed
652,59,59,2025-01-20,99,paid
653,59,59,2025-02-20,99,paid
654,59,59,2025-03-20,99,paid
655,59,59,2025-04-20,99,paid
656,59,59,2025-05-20,99,failed
657,59,59,2025-06-20,99,paid
658,59,59,2025-07-20,99,paid
659,59,59,2025-08-20,99,paid
660,59,59,2025-09-20,99,paid
661,60,60,2024-06-07,1999,failed
662,60,60,2024-07-07,1999,paid
663,60,60,2024-08-07,1999,paid
664,60,60,2024-09-07,1999,failed
665,60,60,2024-10-07,1999,paid
666,61,61,2025-01-10,799,failed
667,61,61,2025-02-10,799,paid
668,61,61,2025-03-10,799,failed
669,61,61,2025-04-10,799,paid
670,61,61,2025-05-10,799,failed
671,61,61,2025-06-10,799,paid
672,61,61,2025-07-10,799,failed
673,61,61,2025-08-10,799,paid
674,61,61,2025-09-10,799,paid
675,61,61,2025-10-10,799,paid
676,61,61,2025-11-10,799,failed
677,61,61,2025-12-10,799,paid
678,61,61,2026-01-10,799,failed
679,61,61,2026-02-10,799,paid
680,62,62,2024-09-23,799,failed
681,62,62,2024-10-23,799,paid
682,62,62,2024-11-23,799,paid
683,63,63,2025-01-30,99,paid
684,63,63,2025-02-28,99,failed
685,63,63,2025-03-28,99,paid
686,63,63,2025-04-28,99,failed
687,63,63,2025-05-28,99,failed
688,63,63,2025-06-28,99,failed
689,63,63,2025-07-28,99,failed
690,63,63,2025-08-28,99,paid
691,63,63,2025-09-28,99,paid
692,64,64,2024-07-03,299,paid
693,64,64,2024-08-03,299,paid
694,64,64,2024-09-03,299,paid
695,64,64,2024-10-03,299,paid
696,64,64,2024-11-03,299,paid
697,64,64,2024-12-03,299,paid
698,64,64,2025-01-03,299,paid
699,64,64,2025-02-03,299,paid
700,64,64,2025-03-03,299,failed
701,64,64,2025-04-03,299,paid
702,64,64,2025-05-03,299,paid
703,64,64,2025-06-03,299,paid
704,64,64,2025-07-03,299,paid
705,64,64,2025-08-03,299,failed
706,64,64,2025-09-03,299,paid
707,64,64,2025-10-03,299,paid
708,64,64,2025-11-03,299,paid
709,64,64,2025-12-03,299,paid
710,64,64,2026-01-03,299,paid
711,64,64,2026-02-03,299,paid
712,64,64,2026-03-03,299,failed
713,65,65,2024-12-26,99,paid
714,65,65,2025-01-26,99,paid
715,65,65,2025-02-26,99,failed
716,65,65,2025-03-26,99,paid
717,65,65,2025-04-26,99,paid
718,65,65,2025-05-26,99,paid
719,65,65,2025-06-26,99,paid
720,65,65,2025-07-26,99,paid
721,65,65,2025-08-26,99,paid
722,65,65,2025-09-26,99,failed
723,65,65,2025-10-26,99,paid
724,65,65,2025-11-26,99,failed
725,65,65,2025-12-26,99,paid
726,65,65,2026-01-26,99,paid
727,65,65,2026-02-26,99,paid
728,66,66,2025-09-28,99,failed
729,66,66,2025-10-28,99,paid
730,66,66,2025-11-28,99,paid
731,66,66,2025-12-28,99,failed
732,66,66,2026-01-28,99,paid
733,67,67,2024-11-18,299,paid
734,67,67,2024-12-18,299,paid
735,67,67,2025-01-18,299,failed
736,67,67,2025-02-18,299,paid
737,67,67,2025-03-18,299,paid
738,67,67,2025-04-18,299,paid
739,67,67,2025-05-18,299,paid
740,67,67,2025-06-18,299,paid
741,67,67,2025-07-18,299,paid
742,67,67,2025-08-18,299,failed
743,67,67,2025-09-18,299,failed
744,67,67,2025-10-18,299,paid
745,67,67,2025-11-18,299,failed
746,67,67,2025-12-18,299,paid
747,67,67,2026-01-18,299,paid
748,67,67,2026-02-18,299,paid
749,68,68,2025-11-24,799,failed
750,68,68,2025-12-24,799,paid
751,68,68,2026-01-24,799,paid
752,68,68,2026-02-24,799,paid
753,69,69,2025-03-23,99,failed
754,69,69,2025-04-23,99,paid
755,69,69,2025-05-23,99,paid
756,69,69,2025-06-23,99,paid
757,69,69,2025-07-23,99,failed
758,69,69,2025-08-23,99,paid
759,69,69,2025-09-23,99,paid
760,69,69,2025-10-23,99,paid
761,69,69,2025-11-23,99,paid
762,69,69,2025-12-23,99,paid
763,69,69,2026-01-23,99,paid
764,69,69,2026-02-23,99,paid
765,70,70,2024-05-26,799,failed
766,70,70,2024-06-26,799,failed
767,70,70,2024-07-26,799,paid
768,70,70,2024-08-26,799,paid
769,70,70,2024-09-26,799,failed
770,71,71,2024-12-17,99,failed
771,71,71,2025-01-17,99,paid
