event_id,customer_id,event_type,event_timestamp,event_value
81,370,feature_use,2026-01-20 04:39:19.542312,14
82,49,api_call,2025-10-26 15:39:19.542313,11
83,405,feature_use,2025-09-30 23:39:19.542315,4
84,149,feature_use,2025-12-29 12:39:19.542317,14
85,239,login,2026-01-18 11:39:19.542319,4
86,57,login,2026-01-11 14:39:19.542320,16
87,408,feature_use,2025-11-23 08:39:19.542322,9
88,66,dashboard_view,2026-01-27 06:39:19.542324,17
89,137,login,2025-10-10 06:39:19.542326,2
90,364,report_export,2025-12-15 00:39:19.542327,12
91,271,api_call,2025-10-21 11:39:19.542329,15
92,172,api_call,2025-10-10 12:39:19.542331,6
93,397,login,2026-02-17 18:39:19.542333,19
94,66,report_export,2026-01-21 02:39:19.542335,7
95,310,dashboard_view,2026-02-01 03:39:19.542336,2
96,164,api_call,2025-11-22 08:39:19.542338,9
97,211,dashboard_view,2025-12-22 10:39:19.542340,19
98,401,dashboard_view,2025-12-28 21:39:19.542341,8
99,451,feature_use,2025-09-17 16:39:19.542343,8
100,415,dashboard_view,2026-01-23 06:39:19.542345,18
101,157,dashboard_view,2025-12-19 21:39:19.542346,15
102,70,login,2025-12-05 17:39:19.542348,7
103,278,report_export,2025-11-13 19:39:19.542350,15
104,483,api_call,2026-02-21 19:39:19.542352,1
105,69,report_export,2025-12-25 07:39:19.542354,6
106,270,feature_use,2025-09-24 15:39:19.542355,19
107,42,feature_use,2026-02-11 09:39:19.542357,5
108,152,login,2025-09-29 11:39:19.542359,10
109,253,dashboard_view,2025-09-19 14:39:19.542360,18
110,303,dashboard_view,2025-11-09 14:39:19.542362,9
111,8,feature_use,2025-12-09 20:39:19.542364,3
112,251,login,2025-09-21 01:39:19.542365,9
113,344,dashboard_view,2026-02-04 06:39:19.542367,20
114,352,report_export,2025-09-21 05:39:19.542369,16
115,28,dashboard_view,2026-01-28 10:39:19.542370,20
116,163,login,2025-09-22 19:39:19.542372,4
117,94,feature_use,2025-12-09 11:39:19.542374,11
118,389,feature_use,2026-02-18 19:39:19.542376,13
119,77,report_export,2026-02-17 01:39:19.542378,9
120,370,api_call,2025-11-17 13:39:19.542380,7
121,258,report_export,2025-12-27 11:39:19.542382,19
122,260,dashboard_view,2026-01-28 10:39:19.542384,4
123,403,feature_use,2025-12-08 01:39:19.542385,11
124,234,api_call,2026-01-14 12:39:19.542387,9
125,105,api_call,2026-01-31 04:39:19.542389,18
126,335,login,2025-09-24 16:39:19.542390,18
127,475,feature_use,2026-02-03 09:39:19.542392,17
128,252,api_call,2025-10-31 22:39:19.542394,5
129,139,feature_use,2025-10-26 04:39:19.542396,19
130,34,report_export,2026-01-24 12:39:19.542397,15
131,485,dashboard_view,2025-11-19 03:39:19.542399,12
132,173,login,2025-12-07 03:39:19.542401,8
133,25,feature_use,2025-10-08 22:39:19.542402,9
134,117,api_call,2026-02-23 06:39:19.542404,13
135,174,feature_use,2025-09-21 16:39:19.542406,17
136,216,report_export,2025-12-21 05:39:19.542407,7
137,159,dashboard_view,2025-09-17 08:39:19.542409,11
138,75,feature_use,2025-11-02 16:39:19.542411,19
139,116,report_export,2025-09-10 22:39:19.542412,16
140,36,dashboard_view,2026-01-03 18:39:19.542414,3
141,397,api_call,2026-02-10 19:39:19.542416,3
142,439,api_call,2026-02-12 02:39:19.542417,20
143,105,feature_use,2026-01-27 16:39:19.542419,9
144,180,api_call,2025-09-26 17:39:19.542421,18
145,37,feature_use,2025-09-16 01:39:19.542422,2
146,246,report_export,2025-11-03 14:39:19.542424,11
147,22,report_export,2026-02-26 10:39:19.542426,4
148,82,feature_use,2025-10-14 16:39:19.542427,14
149,111,report_export,2026-01-14 14:39:19.542429,4
150,86,feature_use,2026-02-18 13:39:19.542431,7
151,231,login,2025-12-09 09:39:19.542432,2
152,11,api_call,2026-02-18 01:39:19.542434,12
153,191,report_export,2026-03-04 12:39:19.542436,16
154,200,dashboard_view,2025-11-02 19:39:19.542438,1
155,281,report_export,2026-02-04 09:39:19.542439,16
156,20,dashboard_view,2026-01-31 14:39:19.542441,11
157,161,dashboard_view,2026-02-23 14:39:19.542443,16
158,19,report_export,2025-09-15 14:39:19.542445,14
159,196,login,2025-10-02 06:39:19.542446,14
160,340,feature_use,2026-02-16 02:39:19.542448,9
161,386,feature_use,2026-02-02 17:39:19.542450,9
162,267,dashboard_view,2025-12-21 00:39:19.542451,4
163,79,report_export,2025-11-26 09:39:19.542453,11
164,87,api_call,2025-11-05 11:39:19.542454,10
165,315,feature_use,2025-09-30 12:39:19.542456,11
166,403,api_call,2026-02-02 04:39:19.542458,8
167,416,feature_use,2026-02-10 13:39:19.542460,19
168,76,report_export,2025-09-19 13:39:19.542461,7
169,285,login,2025-10-29 02:39:19.542463,7
170,334,feature_use,2025-09-29 12:39:19.542465,15
171,2,dashboard_view,2025-10-06 13:39:19.542467,7
172,162,api_call,2025-12-29 14:39:19.542468,7
173,187,api_call,2025-09-22 08:39:19.542470,8
174,227,login,2025-09-13 12:39:19.542472,3
175,181,api_call,2025-09-23 17:39:19.542473,15
176,317,report_export,2025-11-25 01:39:19.542475,9
177,360,api_call,2025-11-03 10:39:19.542477,18
178,401,dashboard_view,2025-11-23 16:39:19.542478,12
179,323,login,2026-02-02 00:39:19.542480,14
180,410,feature_use,2025-10-16 14:39:19.542482,12
181,180,login,2025-12-11 07:39:19.542483,15
182,120,login,2026-02-01 02:39:19.542485,18
183,405,report_export,2025-10-21 19:39:19.542487,5
184,498,api_call,2025-10-08 22:39:19.542489,15
185,466,report_export,2026-02-23 04:39:19.542491,18
186,213,dashboard_view,2026-02-06 21:39:19.542493,7
187,321,dashboard_view,2025-12-10 12:39:19.542494,7
188,29,dashboard_view,2026-02-16 07:39:19.542496,9
189,389,login,2025-11-13 10:39:19.542498,20
190,233,report_export,2025-12-12 01:39:19.542500,17
191,122,report_export,2026-02-17 03:39:19.542501,11
192,401,login,2025-11-14 04:39:19.542503,3
193,447,login,2026-01-23 00:39:19.542505,11
194,164,feature_use,2025-12-11 10:39:19.542507,2
195,253,report_export,2025-11-01 08:39:19.542508,15
196,245,dashboard_view,2025-12-14 06:39:19.542510,14
197,100,feature_use,2026-02-07 17:39:19.542512,8
198,349,login,2025-10-30 10:39:19.542513,6
199,167,login,2026-03-06 10:39:19.542515,3
200,102,api_call,2025-12-04 02:39:19.542517,18
201,463,feature_use,2025-09-30 03:39:19.542519,18
202,84,report_export,2026-02-16 00:39:19.542521,2
203,430,api_call,2026-03-03 01:39:19.542523,10
204,330,api_call,2025-11-09 02:39:19.542525,6
205,8,feature_use,2025-09-11 15:39:19.542527,5
206,57,report_export,2025-12-05 14:39:19.542528,20
207,305,api_call,2025-10-20 03:39:19.542530,10
208,358,dashboard_view,2025-11-15 17:39:19.542532,7
209,198,report_export,2025-10-19 10:39:19.542534,16
210,433,report_export,2025-12-14 10:39:19.542535,4
211,327,feature_use,2025-12-22 18:39:19.542537,8
212,156,api_call,2025-09-18 03:39:19.542539,1
213,35,dashboard_view,2026-02-15 23:39:19.542541,10
214,428,dashboard_view,2025-11-15 01:39:19.542543,15
215,306,login,2025-11-05 03:39:19.542545,3
216,345,report_export,2025-11-21 08:39:19.542546,3
217,68,api_call,2025-12-11 05:39:19.542549,8
218,428,api_call,2025-09-20 04:39:19.542550,6
219,426,report_export,2025-10-25 13:39:19.542552,18
220,175,api_call,2025-10-19 16:39:19.542554,8
221,226,feature_use,2025-11-30 23:39:19.542555,19
222,412,api_call,2025-11-30 08:39:19.542557,20
223,341,api_call,2025-10-29 21:39:19.542558,9
224,173,login,2025-12-03 04:39:19.542560,18
225,433,report_export,2025-10-16 11:39:19.542562,2
226,175,report_export,2025-10-17 01:39:19.542564,5
227,260,api_call,2025-10-03 09:39:19.542565,10
228,142,login,2025-11-27 17:39:19.542567,10
229,37,report_export,2025-10-23 00:39:19.542569,12
230,430,login,2025-10-28 12:39:19.542571,9
231,228,feature_use,2026-01-04 23:39:19.542573,12
232,199,login,2025-12-13 10:39:19.542574,3
233,330,login,2025-10-13 23:39:19.542576,15
234,453,report_export,2025-11-29 07:39:19.542578,10
235,296,report_export,2025-11-01 05:39:19.542579,16
236,256,report_export,2025-12-26 01:39:19.542581,13
237,67,login,2025-10-08 03:39:19.542583,14
238,462,feature_use,2025-10-03 01:39:19.542585,9
239,338,feature_use,2026-02-20 06:39:19.542586,11
240,415,report_export,2025-09-21 15:39:19.542588,18
241,206,report_export,2025-10-09 14:39:19.542590,3
242,396,dashboard_view,2025-11-27 03:39:19.542591,20
243,434,report_export,2026-01-09 01:39:19.542593,19
244,65,dashboard_view,2026-02-17 15:39:19.542595,6
245,254,feature_use,2026-02-11 09:39:19.542597,12
246,362,report_export,2026-02-20 08:39:19.542599,19
247,333,feature_use,2025-11-07 21:39:19.542601,3
248,446,feature_use,2025-11-06 06:39:19.542602,5
249,83,report_export,2025-10-11 09:39:19.542604,20
250,96,report_export,2026-01-29 18:39:19.542606,15
251,174,api_call,2025-09-16 09:39:19.542608,3
252,80,dashboard_view,2025-12-01 10:39:19.542609,10
253,116,feature_use,2025-12-21 00:39:19.542611,1
254,60,feature_use,2026-02-22 01:39:19.542613,12
255,129,login,2025-10-30 13:39:19.542614,13
256,431,dashboard_view,2026-01-04 18:39:19.542616,16
257,87,feature_use,2025-10-04 00:39:19.542618,15
258,127,login,2025-11-01 21:39:19.542620,15
259,390,report_export,2025-11-26 13:39:19.542621,17
260,388,api_call,2025-12-23 01:39:19.542623,2
261,174,report_export,2025-11-02 04:39:19.542625,12
262,129,report_export,2025-12-24 18:39:19.542627,12
263,468,feature_use,2025-11-23 00:39:19.542628,15
264,20,api_call,2025-11-19 19:39:19.542630,4
265,249,login,2025-12-02 11:39:19.542632,2
266,260,dashboard_view,2025-10-08 15:39:19.542634,2
267,186,api_call,2026-02-27 23:39:19.542635,15
268,460,api_call,2026-01-19 18:39:19.542637,9
269,136,feature_use,2026-02-04 20:39:19.542639,9
270,280,api_call,2025-10-30 15:39:19.542641,13
271,414,api_call,2025-11-11 17:39:19.542642,10
272,262,login,2025-12-06 01:39:19.542644,2
273,41,login,2025-10-18 20:39:19.542646,6
274,210,report_export,2025-09-28 16:39:19.542648,7
275,480,report_export,2025-11-26 11:39:19.542649,13
276,298,login,2026-01-09 10:39:19.542651,14
277,218,dashboard_view,2025-12-01 03:39:19.542653,12
278,262,dashboard_view,2026-02-26 05:39:19.542655,14
279,177,dashboard_view,2026-01-10 08:39:19.542656,4
280,222,api_call,2026-01-22 18:39:19.542658,18
281,287,login,2026-01-06 12:39:19.542660,3
282,335,feature_use,2026-01-02 22:39:19.542661,15
283,150,feature_use,2025-10-01 00:39:19.542663,7
284,338,api_call,2025-12-28 08:39:19.542665,6
285,182,api_call,2025-11-17 19:39:19.542667,8
286,490,dashboard_view,2025-12-27 04:39:19.542669,2
287,88,report_export,2026-01-31 13:39:19.542671,11
288,68,api_call,2025-12-12 01:39:19.542673,7
289,138,login,2026-03-02 08:39:19.542674,16
290,311,report_export,2025-11-21 06:39:19.542676,5
291,3,dashboard_view,2025-11-21 06:39:19.542678,8
292,458,api_call,2025-10-15 01:39:19.542679,7
293,362,api_call,2025-10-05 21:39:19.542681,16
294,497,api_call,2026-02-10 03:39:19.542683,12
295,225,api_call,2026-01-01 15:39:19.542685,1
296,231,dashboard_view,2026-03-03 23:39:19.542686,1
297,322,feature_use,2026-02-04 22:39:19.542688,4
298,1,report_export,2026-01-04 14:39:19.542690,10
299,144,login,2026-01-29 11:39:19.542691,7
300,347,dashboard_view,2025-12-14 13:39:19.542693,8
301,162,dashboard_view,2026-02-19 11:39:19.542695,16
302,381,api_call,2026-02-21 03:39:19.542696,15
303,156,feature_use,2025-10-16 06:39:19.542698,5
304,319,report_export,2026-01-04 16:39:19.542700,9
305,128,report_export,2025-11-04 19:39:19.542702,4
306,325,report_export,2025-09-11 08:39:19.542703,10
307,342,report_export,2026-02-27 03:39:19.542705,12
308,94,api_call,2026-01-08 19:39:19.542707,15
309,160,api_call,2025-09-27 03:39:19.542708,17
310,72,login,2026-01-01 23:39:19.542710,15
311,213,api_call,2026-01-04 13:39:19.542712,15
312,488,dashboard_view,2026-01-15 17:39:19.542714,16
313,382,api_call,2025-11-26 06:39:19.542715,7
314,488,feature_use,2026-03-05 22:39:19.542717,15
315,242,login,2025-12-11 06:39:19.542719,18
316,404,feature_use,2025-09-30 06:39:19.542720,2
317,383,dashboard_view,2025-11-02 08:39:19.542722,6
318,325,feature_use,2025-12-14 19:39:19.542724,9
319,211,report_export,2025-10-12 11:39:19.542726,12
320,283,api_call,2025-09-17 05:39:19.542728,6
321,340,dashboard_view,2026-01-06 10:39:19.542729,10
322,415,feature_use,2025-11-11 18:39:19.542731,9
323,227,login,2026-02-28 11:39:19.542733,15
324,425,login,2025-10-17 18:39:19.542734,10
325,7,api_call,2026-01-28 15:39:19.542736,5
326,269,login,2025-12-09 20:39:19.542738,19
327,166,api_call,2025-09-30 14:39:19.542740,7
328,421,dashboard_view,2025-11-03 15:39:19.542741,12
329,245,api_call,2025-12-24 11:39:19.542743,13
330,439,api_call,2026-02-22 11:39:19.542745,4
331,361,login,2025-09-30 20:39:19.542746,7
332,39,api_call,2025-11-12 08:39:19.542748,4
333,43,login,2025-09-12 09:39:19.542750,1
334,367,api_call,2025-12-27 18:39:19.542751,8
335,450,feature_use,2025-10-20 22:39:19.542753,17
336,172,login,2025-09-27 10:39:19.542755,13
337,378,api_call,2025-10-05 03:39:19.542756,16
338,261,dashboard_view,2025-10-01 21:39:19.542758,8
339,78,api_call,2025-11-16 18:39:19.542760,17
340,100,dashboard_view,2025-12-20 08:39:19.542761,9
341,244,feature_use,2025-11-29 09:39:19.542763,8
342,234,dashboard_view,2026-01-12 09:39:19.542765,17
343,297,dashboard_view,2025-09-30 22:39:19.542767,11
344,448,feature_use,2025-09-14 19:39:19.542768,6
345,322,dashboard_view,2025-12-11 12:39:19.542770,5
346,402,report_export,2025-12-21 22:39:19.542772,17
347,199,feature_use,2026-02-03 09:39:19.542773,3
348,254,login,2026-01-16 06:39:19.542775,3
349,2,login,2026-02-13 04:39:19.542777,5
350,67,dashboard_view,2026-01-04 09:39:19.542779,17
351,480,feature_use,2025-10-13 07:39:19.542780,5
352,441,dashboard_view,2026-02-07 18:39:19.542782,2
353,430,api_call,2026-02-06 07:39:19.542784,9
354,315,login,2025-12-04 00:39:19.542787,2
355,359,feature_use,2026-02-01 05:39:19.542788,20
356,324,login,2025-11-13 01:39:19.542790,7
357,93,dashboard_view,2025-09-28 09:39:19.542792,11
358,345,feature_use,2026-01-15 00:39:19.542793,20
359,449,feature_use,2025-10-12 15:39:19.542795,20
360,158,login,2025-09-18 02:39:19.542797,4
361,456,api_call,2026-02-13 16:39:19.542798,20
362,33,report_export,2026-02-07 12:39:19.542800,14
363,199,feature_use,2025-09-18 01:39:19.542802,9
364,440,login,2026-02-16 21:39:19.542804,6
365,70,api_call,2025-10-03 06:39:19.542805,4
366,302,dashboard_view,2025-12-12 17:39:19.542807,17
367,149,api_call,2025-12-12 11:39:19.542809,14
368,104,feature_use,2026-01-26 14:39:19.542810,19
369,310,dashboard_view,2026-02-04 04:39:19.542812,10
370,143,dashboard_view,2025-10-23 14:39:19.542814,9
371,146,report_export,2026-03-06 08:39:19.542816,9
372,194,login,2025-11-19 15:39:19.542817,20
373,408,login,2025-12-10 07:39:19.542820,4
374,326,feature_use,2026-03-05 08:39:19.542822,17
375,91,login,2026-01-31 22:39:19.542823,7
376,164,login,2026-01-02 05:39:19.542825,20
377,21,report_export,2025-12-02 05:39:19.542827,4
378,377,dashboard_view,2025-12-20 07:39:19.542828,10
379,19,feature_use,2025-11-07 03:39:19.542830,10
380,350,api_call,2025-10-16 16:39:19.542831,19
381,444,report_export,2025-12-16 16:39:19.542833,1
382,239,feature_use,2026-01-16 01:39:19.542835,8
383,21,dashboard_view,2025-12-02 22:39:19.542836,4
384,136,login,2025-12-27 03:39:19.542838,15
385,456,login,2026-01-04 17:39:19.542840,5
386,427,dashboard_view,2025-12-16 06:39:19.542841,16
387,66,api_call,2026-01-08 09:39:19.542843,19
388,365,feature_use,2025-09-22 23:39:19.542845,8
389,18,login,2025-12-04 22:39:19.542846,17
390,288,dashboard_view,2025-11-08 17:39:19.542848,8
391,82,feature_use,2025-12-19 18:39:19.542850,7
392,316,feature_use,2025-12-29 04:39:19.542851,5
393,465,dashboard_view,2026-02-23 17:39:19.542853,2
394,246,report_export,2025-12-05 00:39:19.542855,9
395,245,report_export,2026-01-07 08:39:19.542857,14
396,338,feature_use,2025-12-24 07:39:19.542858,2
397,28,api_call,2025-12-13 22:39:19.542860,16
398,34,api_call,2026-02-07 20:39:19.542862,4
399,138,login,2025-10-17 21:39:19.542863,5
400,443,dashboard_view,2025-12-27 08:39:19.542865,10
401,75,login,2025-11-30 19:39:19.542867,11
402,98,report_export,2025-11-01 21:39:19.542869,12
403,303,report_export,2026-02-23 18:39:19.542870,16
404,207,api_call,2025-11-18 11:39:19.542872,3
405,426,login,2026-02-15 11:39:19.542874,1
406,346,login,2025-12-03 15:39:19.542875,6
407,346,feature_use,2025-10-02 15:39:19.542877,14
408,336,dashboard_view,2025-09-15 03:39:19.542879,10
409,333,feature_use,2025-11-13 18:39:19.542881,10
410,199,report_export,2025-10-28 22:39:19.542882,4
411,400,dashboard_view,2026-03-01 17:39:19.542884,7
412,114,dashboard_view,2025-10-11 01:39:19.542886,12
413,187,api_call,2025-12-16 10:39:19.542887,9
414,77,report_export,2026-01-28 01:39:19.542889,10
415,154,login,2025-09-26 14:39:19.542891,11
416,468,feature_use,2026-01-01 04:39:19.542892,10
417,252,feature_use,2025-11-02 11:39:19.542894,18
418,446,feature_use,2025-09-27 07:39:19.542896,17
419,405,login,2025-11-03 07:39:19.542897,7
420,278,api_call,2025-11-20 19:39:19.542899,1
421,181,login,2025-12-25 17:39:19.542901,9
422,379,api_call,2026-01-28 17:39:19.542903,17
423,97,report_export,2025-09-12 12:39:19.542905,7
424,216,report_export,2025-10-20 00:39:19.542906,9
425,80,report_export,2025-09-21 19:39:19.542908,12
426,51,report_export,2026-02-22 18:39:19.542910,16
427,388,login,2025-09-18 11:39:19.542911,14
428,341,api_call,2025-10-30 16:39:19.542913,20
429,145,api_call,2025-10-30 06:39:19.542915,11
430,117,feature_use,2025-12-24 07:39:19.542917,10
431,198,api_call,2025-12-18 00:39:19.542918,19
432,4,dashboard_view,2026-01-31 05:39:19.542920,20
433,140,api_call,2026-02-13 03:39:19.542922,1
434,89,report_export,2025-12-19 12:39:19.542923,1
435,400,feature_use,2026-02-15 17:39:19.542925,9
436,365,report_export,2026-01-26 18:39:19.542927,8
437,33,login,2025-12-13 19:39:19.542928,12
438,263,dashboard_view,2025-12-24 10:39:19.542930,2
439,454,dashboard_view,2025-09-26 21:39:19.542932,20
440,390,dashboard_view,2025-10-14 11:39:19.542934,1
441,237,report_export,2025-09-16 06:39:19.542935,9
442,291,report_export,2025-11-28 13:39:19.542937,1
443,91,dashboard_view,2026-03-03 04:39:19.542939,7
444,123,login,2025-11-10 10:39:19.542940,10
445,390,login,2025-10-31 23:39:19.542942,6
446,289,feature_use,2025-11-25 09:39:19.542943,10
447,326,api_call,2026-02-16 23:39:19.542945,16
448,187,dashboard_view,2025-11-26 20:39:19.542947,16
449,170,dashboard_view,2025-09-06 22:39:19.542949,14
450,279,dashboard_view,2025-09-20 12:39:19.542950,19
451,249,login,2026-02-19 20:39:19.542952,18
452,319,feature_use,2025-11-30 16:39:19.542954,16
453,291,report_export,2026-01-27 19:39:19.542956,10
454,454,login,2025-10-07 11:39:19.542957,9
455,454,api_call,2025-10-16 01:39:19.542959,6
456,331,feature_use,2025-10-06 07:39:19.542961,16
457,286,dashboard_view,2025-11-10 11:39:19.542963,9
458,28,login,2026-03-01 03:39:19.542964,12
459,166,login,2025-10-01 12:39:19.542966,13
460,228,report_export,2025-11-04 17:39:19.542968,15
461,73,api_call,2026-01-06 02:39:19.542969,14
462,248,feature_use,2025-12-19 11:39:19.542971,14
463,273,dashboard_view,2025-12-11 00:39:19.542973,6
464,475,dashboard_view,2025-09-13 18:39:19.542974,13
465,445,login,2025-10-14 11:39:19.542976,18
466,381,feature_use,2025-10-05 00:39:19.542978,1
467,36,api_call,2025-09-25 16:39:19.542979,14
468,295,api_call,2026-02-17 12:39:19.542981,13
469,8,dashboard_view,2025-10-22 23:39:19.542983,7
470,461,api_call,2026-01-10 13:39:19.542984,2
471,38,report_export,2025-09-09 22:39:19.542986,5
472,353,report_export,2025-09-21 05:39:19.542988,19
473,370,report_export,2025-09-09 23:39:19.542990,12
474,55,report_export,2025-11-30 15:39:19.542991,13
475,95,login,2026-01-14 18:39:19.542993,10
476,294,dashboard_view,2025-10-24 01:39:19.542995,9
477,247,feature_use,2025-12-10 15:39:19.542996,8
478,279,feature_use,2026-02-18 23:39:19.542998,15
479,257,report_export,2026-02-06 14:39:19.543000,17
480,214,feature_use,2026-02-16 04:39:19.543001,15
481,351,report_export,2026-02-18 13:39:19.543003,4
482,384,api_call,2026-02-02 03:39:19.543005,16
483,63,login,2025-11-12 05:39:19.543006,18
484,294,feature_use,2025-10-19 00:39:19.543008,17
485,207,feature_use,2025-09-24 09:39:19.543010,1
486,472,api_call,2026-03-02 18:39:19.543011,13
487,434,login,2026-03-06 07:39:19.543013,19
488,343,report_export,2025-10-07 14:39:19.543015,15
489,477,feature_use,2026-02-12 09:39:19.543016,20
490,38,dashboard_view,2026-01-01 09:39:19.543018,5
491,417,login,2026-02-02 08:39:19.543020,15
492,288,report_export,2025-11-12 16:39:19.543022,5
493,497,report_export,2025-10-31 05:39:19.543023,7
494,85,feature_use,2025-12-14 00:39:19.543025,16
495,479,dashboard_view,2025-09-14 08:39:19.543027,19
496,274,report_export,2025-10-20 03:39:19.543029,17
497,495,feature_use,2025-12-02 13:39:19.543030,11
498,467,api_call,2025-12-22 09:39:19.543032,1
499,300,login,2026-01-03 05:39:19.543033,12
500,341,dashboard_view,2025-10-19 00:39:19.543036,16
501,54,report_export,2025-09-30 16:39:19.543038,17
502,81,report_export,2026-02-05 12:39:19.543039,11
503,472,login,2025-10-24 07:39:19.543041,18
504,179,feature_use,2025-11-12 08:39:19.543043,19
505,130,dashboard_view,2026-02-12 09:39:19.543045,5
506,325,api_call,2025-11-28 11:39:19.543046,15
507,220,api_call,2026-03-01 03:39:19.543048,20
508,462,api_call,2025-11-28 01:39:19.543050,3
509,235,report_export,2026-02-08 20:39:19.543051,4
510,103,dashboard_view,2026-03-02 00:39:19.543053,15
511,395,report_export,2025-12-24 20:39:19.543055,11
512,164,dashboard_view,2025-11-20 12:39:19.543056,1
513,276,feature_use,2025-09-16 19:39:19.543058,18
514,296,feature_use,2025-10-22 20:39:19.543060,18
515,220,dashboard_view,2026-02-15 18:39:19.543062,19
516,57,login,2025-10-18 19:39:19.543064,7
517,333,login,2025-12-28 00:39:19.543065,6
518,328,report_export,2025-10-12 23:39:19.543067,8
519,485,dashboard_view,2026-01-23 08:39:19.543069,4
520,266,api_call,2025-09-29 20:39:19.543070,1
521,355,report_export,2025-09-11 12:39:19.543072,19
522,351,login,2026-02-28 12:39:19.543074,12
523,394,feature_use,2026-02-15 16:39:19.543075,3
524,106,dashboard_view,2026-02-16 19:39:19.543077,8
525,81,report_export,2025-10-08 22:39:19.543079,7
526,485,login,2025-11-04 13:39:19.543080,5
527,270,login,2026-03-04 20:39:19.543082,2
528,26,feature_use,2025-10-27 08:39:19.543084,11
