customer_id,company_name,industry,signup_date,country,employee_count,status
77,Sandoval-James,SaaS,2024-09-29,French Guiana,50,active
78,Rocha and Sons,Fintech,2025-12-07,Svalbard & Jan Mayen Islands,50,active
79,"Howell, Cervantes and James",E-commerce,2025-09-08,Slovakia (Slovak Republic),100,inactive
80,Waters Inc,Healthtech,2025-12-11,Antigua and Barbuda,50,active
81,"Everett, Liu and Brown",EdTech,2025-08-29,Bulgaria,50,active
82,Burke-Nash,E-commerce,2024-08-05,Estonia,500,inactive
83,"Ellis, Martinez and Montoya",E-commerce,2025-05-29,Benin,10,inactive
84,Stevens and Sons,E-commerce,2025-05-31,Kiribati,100,inactive
85,"Ballard, Simon and Ayala",SaaS,2025-02-01,Taiwan,250,active
86,"George, Hardy and Rodgers",Healthtech,2025-12-06,United Arab Emirates,50,active
87,Mitchell-Castillo,EdTech,2025-12-11,Chad,10,active
88,"Hines, Medina and Taylor",EdTech,2024-06-17,Greenland,10,active
89,"Davis, Welch and Rios",E-commerce,2025-10-25,Venezuela,500,active
90,Smith-Clark,Fintech,2025-04-22,Chile,50,active
91,"Gomez, Miller and Kelly",E-commerce,2024-05-21,Sierra Leone,100,active
92,Duncan-Cole,E-commerce,2024-09-01,Mongolia,50,inactive
93,Martinez-Rodriguez,Healthtech,2025-03-07,Korea,500,active
94,Rogers Inc,Fintech,2024-05-28,Portugal,20,active
95,"Mccall, Smith and Sanchez",Healthtech,2024-09-16,Ireland,250,active
96,Thompson-Peterson,SaaS,2026-01-23,Austria,10,inactive
97,"Lawrence, Fernandez and Allen",EdTech,2025-04-30,Marshall Islands,20,active
98,Nelson LLC,Healthtech,2024-05-19,Montenegro,500,active
99,"Hart, Tucker and Hernandez",SaaS,2025-04-11,Cayman Islands,10,active
100,Hawkins-Lewis,Healthtech,2024-11-26,Bolivia,100,active
101,Stafford and Sons,SaaS,2024-08-13,Niue,20,inactive
102,Nguyen-Murray,SaaS,2024-07-14,Greece,10,active
103,Harrington-Hodge,SaaS,2026-01-28,Barbados,10,active
104,"Nguyen, Lee and Bond",Fintech,2024-08-09,South Africa,5,active
105,Spence Ltd,Healthtech,2024-12-30,Armenia,10,inactive
106,"Hayes, Bowen and Schroeder",Fintech,2025-08-08,United States Minor Outlying Islands,50,active
107,"Schmidt, Massey and Moore",Healthtech,2025-10-18,Saint Lucia,5,active
108,"Richards, Jimenez and Jones",SaaS,2024-07-06,Saint Helena,500,active
109,"Dunn, Kane and Murphy",Healthtech,2025-05-22,Falkland Islands (Malvinas),5,active
110,"Richardson, Nguyen and Hawkins",SaaS,2024-05-17,Marshall Islands,250,active
111,Harding-Lee,E-commerce,2024-05-24,Madagascar,50,active
112,Hernandez Ltd,Fintech,2026-03-01,Saint Barthelemy,10,active
113,"Murray, Wilson and Jackson",SaaS,2024-06-07,Micronesia,20,active
114,"Hill, Robbins and Jackson",Healthtech,2025-01-14,Palestinian Territory,20,inactive
115,Morales-Turner,E-commerce,2025-04-03,Macao,20,active
116,"Franco, Pierce and Acosta",SaaS,2025-06-26,Tonga,5,inactive
117,Smith Inc,SaaS,2024-11-03,Belarus,250,inactive
118,Richards-Davidson,Fintech,2024-11-14,Lithuania,50,active
119,Parker Group,E-commerce,2024-06-26,Ecuador,500,active
120,"Coleman, Moore and Fleming",Fintech,2026-01-20,Bermuda,250,inactive
121,Turner-Hopkins,SaaS,2025-11-15,Holy See (Vatican City State),250,active
122,Garrett-Johnson,SaaS,2024-05-09,Saint Pierre and Miquelon,20,active
123,"Guerrero, Escobar and Roberts",EdTech,2024-10-11,United States Virgin Islands,10,active
124,Noble and Sons,Healthtech,2024-09-25,Swaziland,5,active
125,Garcia-Harding,SaaS,2025-08-05,Belarus,250,active
126,"Chavez, Friedman and Lamb",Fintech,2025-08-25,Jamaica,5,active
127,Garrett-Hess,SaaS,2025-06-11,Qatar,500,active
128,Moore-Combs,SaaS,2026-02-06,Zambia,250,active
129,"Carter, Hall and Santana",Healthtech,2025-03-06,Tokelau,100,active
130,Lucero-Johnston,Fintech,2024-04-30,Reunion,500,active
131,Anderson-Smith,SaaS,2025-04-10,Ecuador,50,active
132,"Bell, Gonzalez and Cook",Healthtech,2025-01-30,Latvia,100,active
133,Stephens-Martin,E-commerce,2025-12-10,Saint Lucia,500,active
134,Rangel-Perry,E-commerce,2024-07-15,Kuwait,5,active
135,"Rodriguez, Nguyen and Myers",SaaS,2024-07-21,Cote d'Ivoire,50,active
136,Carlson-Drake,EdTech,2025-02-15,South Africa,100,active
137,May Group,Fintech,2025-05-12,Guam,5,active
138,"Walker, Taylor and Williams",SaaS,2024-03-06,Turkey,50,active
139,Reynolds Group,EdTech,2025-07-14,Guinea-Bissau,20,active
140,Schroeder-Robinson,SaaS,2025-10-17,Turks and Caicos Islands,5,active
141,Gates and Sons,EdTech,2025-06-25,Saint Helena,250,active
142,"Santos, Martin and Huerta",EdTech,2025-08-09,Cape Verde,10,active
143,Cruz PLC,E-commerce,2024-10-07,Comoros,10,active
144,Short-Macdonald,EdTech,2024-06-23,Saint Lucia,250,inactive
145,Clark and Sons,Fintech,2025-08-12,Congo,500,active
146,Montgomery-Fox,SaaS,2025-11-09,Christmas Island,5,active
147,Morris-Adams,Healthtech,2025-08-19,Switzerland,100,active
148,"Griffin, Smith and Foley",SaaS,2024-12-25,Cocos (Keeling) Islands,10,active
149,Wilson Ltd,E-commerce,2025-10-27,Guyana,100,active
150,Boyd Ltd,Fintech,2024-08-30,Kazakhstan,50,active
151,"Jimenez, Hernandez and Bishop",Healthtech,2025-03-10,French Polynesia,50,active
152,"Jimenez, Barber and Larson",EdTech,2026-01-21,Madagascar,500,active
153,"Velazquez, Lyons and Preston",Fintech,2024-06-13,Myanmar,10,active
154,Mitchell-Coleman,EdTech,2024-06-28,Georgia,20,inactive
155,"Hicks, Blankenship and Phillips",E-commerce,2024-07-07,Reunion,50,active
156,"Young, Ballard and Harrington",SaaS,2024-11-11,Kenya,5,active
157,"Campbell, Hernandez and King",Healthtech,2025-10-19,Niger,10,active
158,Horn LLC,SaaS,2024-08-01,Sri Lanka,500,active
159,Martin-West,SaaS,2026-01-13,Kiribati,50,active
160,Evans-Griffin,Healthtech,2024-07-22,Hungary,20,active
161,Hall Inc,SaaS,2026-01-26,Belgium,250,active
162,Cole-Ballard,SaaS,2025-11-22,Western Sahara,250,inactive
163,Jones-Nunez,EdTech,2025-12-09,Slovakia (Slovak Republic),100,active
164,"Gilbert, Ibarra and Potter",SaaS,2024-09-07,Wallis and Futuna,100,active
165,Abbott PLC,SaaS,2025-02-17,Antarctica (the territory South of 60 deg S),10,active
166,Rogers-Li,Healthtech,2024-12-24,Saudi Arabia,5,active
167,Johnson and Sons,EdTech,2025-05-23,Kazakhstan,100,active
168,"Johnson, Ross and Rios",E-commerce,2025-11-11,Paraguay,50,active
169,"Lambert, Schroeder and Moyer",Fintech,2025-07-03,Indonesia,20,active
170,"Shepherd, Griffith and Padilla",E-commerce,2025-08-10,Angola,20,active
171,Santos-Hoffman,Fintech,2024-04-17,Venezuela,250,inactive
172,Chambers-Parker,SaaS,2024-05-19,Congo,10,active
173,"Rogers, Anderson and Nelson",Healthtech,2025-09-26,Gibraltar,5,active
174,Prince Ltd,E-commerce,2025-03-04,Cambodia,5,active
175,Diaz-Hamilton,EdTech,2025-04-05,Dominican Republic,500,active
176,"Hoffman, Jackson and Martinez",SaaS,2025-12-22,British Indian Ocean Territory (Chagos Archipelago),250,active
177,"Morgan, Wilson and Montgomery",EdTech,2025-09-25,Hungary,100,inactive
178,Stanley-Brady,EdTech,2025-01-23,Kazakhstan,5,inactive
179,"Brown, Castillo and Hunter",Fintech,2025-12-08,Chile,100,inactive
180,Barber-Allen,E-commerce,2025-08-30,Chile,5,active
181,"Meyer, Brooks and Montoya",E-commerce,2025-01-17,Madagascar,5,active
182,Morrison-Martin,Healthtech,2025-03-16,Kazakhstan,100,active
183,Smith-Fisher,Healthtech,2026-02-06,Libyan Arab Jamahiriya,20,active
184,Jones-Myers,EdTech,2025-07-24,Palau,20,inactive
185,"Fritz, Herman and Allison",EdTech,2025-05-21,Uruguay,500,inactive
186,Taylor LLC,Fintech,2025-09-02,Latvia,50,active
187,Smith Inc,Fintech,2025-11-08,Anguilla,100,active
188,Hanson-Fletcher,SaaS,2025-01-05,Malawi,100,active
189,"Baker, Francis and Moon",SaaS,2025-01-23,Mayotte,5,active
190,Davis-Price,E-commerce,2024-11-07,Ethiopia,10,active
191,"Bentley, Gonzalez and Sanchez",Fintech,2025-08-14,Niue,250,active
192,Miller-Garcia,E-commerce,2024-12-30,Mexico,20,active
193,"Vargas, Hernandez and Anderson",Fintech,2024-07-02,Oman,20,active
194,"Hahn, Rose and Dillon",Healthtech,2024-08-10,San Marino,10,active
195,Kelley-Ward,Fintech,2024-09-07,Papua New Guinea,20,inactive
196,Miller PLC,Healthtech,2025-07-31,Guadeloupe,100,inactive
197,"Martin, Scott and Thornton",Healthtech,2025-01-09,Timor-Leste,5,inactive
198,"Jackson, Higgins and Henderson",EdTech,2025-01-13,Malawi,5,active
199,Gross PLC,EdTech,2025-08-23,Haiti,100,inactive
200,"Fox, Campbell and Payne",E-commerce,2024-06-18,Lithuania,5,inactive
201,"Williams, Leach and Chandler",Fintech,2025-12-10,Thailand,100,active
202,Ortiz and Sons,Fintech,2024-07-19,Lithuania,50,active
203,Jones-Cline,E-commerce,2025-01-18,South Georgia and the South Sandwich Islands,20,active
204,Cox-Aguirre,SaaS,2025-05-04,Equatorial Guinea,500,active
205,Gonzalez-Conner,Fintech,2024-03-13,Senegal,50,inactive
206,"Bradley, Jackson and Hamilton",EdTech,2025-09-04,Cocos (Keeling) Islands,250,active
207,"Jackson, Mason and Graves",Healthtech,2024-10-06,Armenia,50,active
208,"Padilla, Powell and Weiss",EdTech,2025-06-06,Anguilla,5,active
209,Howard-Chavez,Healthtech,2024-09-19,New Zealand,250,inactive
210,Rivera LLC,EdTech,2025-05-31,Vietnam,5,active
211,"Brown, Berger and Mcclure",SaaS,2025-09-12,Bangladesh,50,inactive
212,Rodriguez-Jennings,EdTech,2024-04-20,Ethiopia,100,inactive
213,Sloan-Moore,Fintech,2026-01-25,Madagascar,10,active
214,Wilkinson-Joyce,E-commerce,2024-03-25,Qatar,250,active
215,Young-Stevens,SaaS,2024-11-16,South Georgia and the South Sandwich Islands,500,active
216,Brown Ltd,EdTech,2025-06-29,Uganda,500,active
217,"Valenzuela, Armstrong and Meyer",E-commerce,2024-09-14,Vanuatu,250,active
218,Maxwell and Sons,E-commerce,2024-07-18,Ireland,20,active
219,Moore Group,EdTech,2024-11-11,Guinea,500,active
220,Bradford LLC,SaaS,2026-01-23,Togo,50,active
221,Johnson-Henry,Healthtech,2025-08-04,Saint Martin,100,active
222,Mitchell-Davis,Healthtech,2026-01-24,Singapore,50,active
223,"Foster, Ramirez and Ray",EdTech,2024-04-28,Monaco,5,active
224,Bryant-Cannon,E-commerce,2026-01-23,Mauritius,500,active
225,Harrington Ltd,E-commerce,2024-05-04,Saudi Arabia,250,active
226,"Smith, Brooks and Santana",EdTech,2024-04-18,South Africa,20,active
227,"Saunders, Garcia and Jordan",E-commerce,2025-09-11,Nauru,20,active
228,"Simmons, Smith and Bennett",E-commerce,2024-11-26,Bosnia and Herzegovina,50,inactive
229,Palmer Ltd,Healthtech,2024-07-03,Antarctica (the territory South of 60 deg S),500,active
230,Garcia-Archer,SaaS,2025-09-14,Algeria,500,inactive
231,"Johnson, Rios and Johnston",EdTech,2025-09-18,Saudi Arabia,20,active
232,Long Inc,Healthtech,2025-10-23,Cote d'Ivoire,50,active
233,Garcia-Sanchez,Healthtech,2024-11-25,Brazil,500,active
234,Olson Ltd,Fintech,2026-01-02,Mayotte,5,active
235,"Reynolds, Williams and Gomez",Fintech,2024-03-13,Togo,100,inactive
236,Olson-Callahan,EdTech,2025-02-01,Czech Republic,10,inactive
237,Marshall and Sons,Healthtech,2025-10-28,Wallis and Futuna,20,active
238,Johnson-Thomas,Healthtech,2024-04-06,Liechtenstein,5,inactive
239,Conley-Rodriguez,SaaS,2024-09-10,Western Sahara,5,active
240,Thomas-May,Fintech,2025-05-20,Russian Federation,5,active
241,"Welch, Gomez and Miller",EdTech,2026-01-14,Singapore,50,active
242,"Miles, Stone and Perez",Healthtech,2025-01-22,Eritrea,500,active
243,Fowler-Davis,E-commerce,2025-06-22,Bahrain,500,active
244,"Ramos, Henderson and Williams",Fintech,2025-04-29,United Kingdom,100,active
245,Snyder-Parker,Healthtech,2025-06-22,Andorra,50,active
246,Gonzalez Ltd,Fintech,2025-01-30,Aruba,100,active
247,Tucker-Miles,SaaS,2025-05-18,Finland,20,active
248,Cooper-Myers,Fintech,2024-03-14,Faroe Islands,20,active
249,"Terry, Hoffman and Williams",Fintech,2024-08-25,India,100,active
250,Hunter Ltd,Healthtech,2025-05-09,Northern Mariana Islands,20,active
251,"Humphrey, Jones and Hubbard",EdTech,2025-10-22,Armenia,20,active
252,Hudson LLC,E-commerce,2024-12-23,Vietnam,10,active
253,"Silva, Ferrell and Rocha",Fintech,2024-08-09,Marshall Islands,50,active
254,Dunn LLC,Healthtech,2025-10-01,Hong Kong,10,active
255,Massey-Hooper,Fintech,2024-09-23,Trinidad and Tobago,500,active
256,"Rogers, Watson and Richardson",SaaS,2025-06-07,Burundi,5,inactive
257,"Ortiz, Byrd and Cross",EdTech,2025-10-01,Timor-Leste,20,active
258,"White, Johnston and Williams",SaaS,2024-10-04,Belize,100,active
259,Dyer LLC,EdTech,2026-01-04,Serbia,100,active
260,Castillo-Johnson,SaaS,2026-03-04,Netherlands,500,inactive
261,Hodges Group,EdTech,2024-05-25,San Marino,10,active
262,Hamilton Ltd,E-commerce,2024-11-09,Turks and Caicos Islands,100,active
263,"Logan, Castillo and Munoz",Healthtech,2024-09-21,Malaysia,20,inactive
264,Ho-Cochran,SaaS,2024-03-09,Belarus,250,active
265,Peterson Group,SaaS,2025-04-06,Nepal,20,inactive
266,"Hines, Long and Stevens",Fintech,2024-04-16,Poland,50,active
267,"Palmer, Coleman and Booker",Healthtech,2025-03-07,Lesotho,20,active
268,Campos and Sons,SaaS,2025-10-20,Luxembourg,100,active
269,"Juarez, Turner and Henderson",Healthtech,2026-02-17,Guernsey,100,active
270,"Whitney, Huffman and Evans",E-commerce,2025-12-11,Guinea,500,active
271,"Wade, Lewis and Hunt",Fintech,2024-03-31,Mauritius,5,active
272,Torres PLC,Healthtech,2025-02-01,Panama,10,active
273,Hernandez-Green,SaaS,2024-09-15,Guinea,50,active
274,Turner PLC,SaaS,2025-11-19,Samoa,5,inactive
275,"Mcgee, Harris and Delacruz",E-commerce,2024-08-21,Holy See (Vatican City State),500,active
276,"Calhoun, Oconnor and Alvarado",Healthtech,2025-08-30,Ukraine,250,inactive
277,Davidson-Peters,Healthtech,2024-09-16,Paraguay,250,inactive
278,"Alexander, Barber and Mcdaniel",EdTech,2026-03-04,Niue,5,active
279,Lopez-Smith,EdTech,2025-11-16,Samoa,250,active
280,Wilson-Green,Fintech,2025-07-08,French Southern Territories,50,inactive
281,Miller-Buchanan,Fintech,2025-07-29,Congo,20,active
282,Wright LLC,EdTech,2025-08-25,Serbia,250,inactive
283,Turner-Rivas,Fintech,2025-01-11,Gabon,250,active
284,"Sanchez, Guzman and Cook",SaaS,2024-09-24,Poland,100,inactive
285,Johnson Ltd,Healthtech,2025-05-18,Jamaica,20,inactive
286,Haynes-Campbell,SaaS,2024-08-01,Eritrea,5,active
287,"Hunter, Hill and Turner",E-commerce,2025-12-22,Saint Pierre and Miquelon,100,active
288,"Wilson, Henderson and Pierce",Healthtech,2026-01-27,Belgium,250,active
289,Ross-Mays,E-commerce,2024-05-23,Lebanon,5,active
290,Gibson-Carr,Healthtech,2025-12-24,Tonga,20,active
291,Marsh-Weber,Healthtech,2024-10-13,Cape Verde,50,active
292,Pratt PLC,E-commerce,2024-03-15,Russian Federation,250,active
293,Stevens Inc,SaaS,2025-04-06,Estonia,20,active
294,Coffey Ltd,Fintech,2024-03-11,Canada,20,inactive
295,Moore-Morales,Healthtech,2024-08-17,Serbia,50,active
296,"Harris, Mcdaniel and Stewart",Healthtech,2025-05-13,North Macedonia,20,active
297,"Patton, Powell and Salas",EdTech,2025-06-20,Niue,50,active
298,Sullivan Ltd,EdTech,2024-03-24,Honduras,20,active
299,James-Davis,EdTech,2026-01-05,Western Sahara,500,active
300,Hartman-Alvarez,Fintech,2024-03-15,North Macedonia,250,active
301,Jackson Ltd,Fintech,2024-04-12,Samoa,20,active
302,Payne-Little,SaaS,2024-06-22,Yemen,250,active
303,"Carr, Graves and Thompson",Healthtech,2025-12-15,New Zealand,500,active
304,Jordan LLC,SaaS,2025-03-29,Turkmenistan,5,active
305,Ramirez PLC,SaaS,2025-12-09,Oman,500,inactive
306,Lewis-Reynolds,Fintech,2024-08-20,Malaysia,5,active
307,Williams LLC,SaaS,2025-04-30,Luxembourg,50,active
308,Price-Kennedy,Fintech,2025-09-26,Fiji,5,active
309,"Ingram, Beltran and Serrano",SaaS,2025-11-29,Chile,500,active
310,"Solis, Williams and Webster",Fintech,2024-03-09,United Kingdom,100,inactive
311,Butler-Wong,SaaS,2025-09-29,Vietnam,10,active
312,Brown PLC,Fintech,2026-02-03,Kyrgyz Republic,500,active
313,"Miller, Henry and Baker",Healthtech,2025-05-28,Northern Mariana Islands,5,active
314,"Thompson, Young and Johnson",SaaS,2024-08-13,Grenada,500,inactive
315,Brown LLC,Fintech,2026-01-06,Libyan Arab Jamahiriya,250,active
316,Spencer Group,Fintech,2025-03-19,Dominica,250,active
317,Wagner Inc,EdTech,2024-04-09,Australia,5,inactive
318,Mitchell PLC,SaaS,2025-11-30,Mauritius,10,inactive
319,Vazquez-Hansen,Fintech,2025-06-09,Papua New Guinea,250,active
320,Hicks-West,Healthtech,2025-03-05,Burundi,5,active
321,"Graham, Mills and Watson",SaaS,2025-05-16,Greenland,100,active
322,Duarte-Johnson,SaaS,2024-09-15,San Marino,20,active
323,"Salinas, Bowen and Clark",Healthtech,2024-09-20,Paraguay,50,inactive
324,"Thompson, Sawyer and Sanchez",EdTech,2025-03-12,Belgium,250,active
325,"Harrison, Mccarthy and Jones",SaaS,2024-04-10,Netherlands Antilles,250,active
326,Evans PLC,Healthtech,2025-10-18,French Polynesia,250,active
327,"Moreno, Meyers and Terry",Healthtech,2025-05-30,Zambia,50,active
328,"Crawford, Johnson and Higgins",SaaS,2024-09-21,Barbados,250,active
329,"Delacruz, Myers and Jackson",Fintech,2025-10-05,India,20,active
330,"Morse, Williams and Perry",EdTech,2025-11-22,Sao Tome and Principe,5,active
331,"Johnson, Brown and Roth",EdTech,2025-12-31,Italy,250,active
332,Gonzalez-Cole,Healthtech,2025-07-03,Nicaragua,5,inactive
333,Hodges-Bishop,SaaS,2024-06-22,Sudan,250,active
334,Patrick Inc,E-commerce,2025-12-11,Jordan,250,active
335,Fox Group,Healthtech,2025-04-05,United Arab Emirates,250,active
336,"Figueroa, Gonzalez and Jimenez",E-commerce,2024-12-02,Nepal,20,active
337,"Stein, Barron and Estrada",Fintech,2025-05-16,Tonga,10,active
338,Erickson-Hudson,E-commerce,2025-06-10,Maldives,500,active
339,"Smith, Avila and Fernandez",Healthtech,2024-06-21,Seychelles,10,active
340,Bell-Gray,Fintech,2025-08-16,Iceland,10,inactive
341,Sosa-Hart,SaaS,2025-09-07,Guadeloupe,5,active
342,Dominguez Group,Fintech,2025-09-11,Lebanon,500,active
343,"Frazier, Sullivan and Stevenson",E-commerce,2024-06-11,Isle of Man,10,active
344,Williams-Hamilton,SaaS,2024-11-11,Cambodia,5,active
345,Palmer LLC,E-commerce,2024-03-22,Belarus,50,active
346,"Cole, Burns and Barron",EdTech,2024-04-28,Saint Lucia,100,active
347,"Chavez, Ford and Oconnor",Healthtech,2025-02-28,Switzerland,100,active
348,"Lynch, Johnson and Gray",EdTech,2024-07-30,Iceland,100,active
349,Clark Inc,E-commerce,2024-06-10,Sierra Leone,50,active
350,"Murray, Dickson and Moore",E-commerce,2024-12-30,Malawi,100,active
351,Odonnell-Rowe,SaaS,2024-04-12,Cameroon,50,active
352,Ponce-Hernandez,Healthtech,2025-09-18,Costa Rica,100,active
353,Morris-Schroeder,E-commerce,2025-07-07,Nicaragua,20,active
354,Medina-Walker,SaaS,2024-04-28,Hungary,10,active
355,"Crawford, Hodge and Bell",E-commerce,2024-11-11,Wallis and Futuna,20,active
356,"Wang, Price and Hayes",SaaS,2024-05-02,Singapore,20,active
357,"Hinton, Rodriguez and Richardson",SaaS,2024-04-08,Azerbaijan,10,active
358,"Hunter, Adams and Walker",EdTech,2025-02-11,Niue,5,inactive
359,"Gonzalez, Durham and Nelson",Fintech,2025-01-22,Cape Verde,100,active
360,Kim and Sons,SaaS,2025-05-25,Reunion,50,active
361,Berry-Arnold,SaaS,2024-03-26,Liechtenstein,5,inactive
362,Garcia-Bell,E-commerce,2025-05-14,Falkland Islands (Malvinas),500,active
363,White PLC,SaaS,2025-07-01,Saint Lucia,500,active
364,"Mooney, Lane and Blake",Fintech,2025-08-22,Saudi Arabia,50,inactive
365,Johnson PLC,Fintech,2025-06-08,Australia,10,inactive
366,Cook-Curry,Healthtech,2025-09-20,Burundi,5,active
367,Hawkins-Alexander,EdTech,2025-02-03,Wallis and Futuna,100,active
368,Murphy Ltd,E-commerce,2026-01-04,Zimbabwe,50,inactive
369,Stephenson-Miller,SaaS,2024-12-24,Cayman Islands,50,active
370,Hart Group,Fintech,2025-02-10,Canada,5,active
371,"Arellano, Scott and Giles",EdTech,2025-07-02,Mauritius,100,inactive
372,"Fowler, Cook and Johnson",Healthtech,2024-10-09,Zambia,5,active
373,"Jackson, Baker and Powell",E-commerce,2025-06-07,Liberia,50,active
374,Richard-Friedman,EdTech,2024-07-02,Saint Helena,20,active
375,"Davis, Stevens and Drake",EdTech,2024-08-31,Grenada,250,active
376,Bernard-Lopez,E-commerce,2025-01-13,Estonia,500,active
377,Price-Mcguire,E-commerce,2024-03-28,Cote d'Ivoire,500,active
378,Knox-Clark,SaaS,2025-08-26,Belarus,100,inactive
379,"Ramirez, Mclean and Acosta",SaaS,2024-08-04,Venezuela,100,active
